idActor_Event_FootPrint_000c6210	idActor::Event_FootPrint	301
idGameLocal_RemoveTrail_000fe7f0	idGameLocal::RemoveTrail	87
idGameLocal_GetLevelStats_00100800	idGameLocal::GetLevelStats	384
idGameLocal_BabySitTrail_00102a10	idGameLocal::BabySitTrail	386
idPlayer_incSecretsFound_0015d2e0	idPlayer::incSecretsFound	11
idPlayer_getLevelStats_0015d2f0	idPlayer::getLevelStats	10
idPlayer_useCustomUI_0015d300	idPlayer::useCustomUI	25
idPlayer_clearCustomUI_0015d320	idPlayer::clearCustomUI	21
idPlayer_MapImageCoords_0015d340	idPlayer::MapImageCoords	67
idPlayer_freeObjective_0015d390	idPlayer::freeObjective	24
idPlayer_HudMapLevel_0015e450	idPlayer::HudMapLevel	196
idPlayer_addObjective_0015e520	idPlayer::addObjective	162
idPlayer_Cmd_ShowMap_f_00160c00	idPlayer::Cmd_ShowMap_f	250
idPlayer_updateMapUI_00160eb0	idPlayer::updateMapUI	45
idPlayer_updateHudMapAlpha_00164380	idPlayer::updateHudMapAlpha	20
idPlayer_updateMap_00164720	idPlayer::updateMap	283
idPlayer_initHudMap_0016bd00	idPlayer::initHudMap	15
idPlayer_tryOpen_0017c420	idPlayer::tryOpen	1368
idPlayer_addItemText_0017f990	idPlayer::addItemText	436
idCmdSystem_ArgCompletion_GuiName_00183a40	idCmdSystem::ArgCompletion_GuiName	84
idCustomUI_GetType_0019d3b0	idCustomUI::GetType	18
idCustomUI_setGUI_0019d3d0	idCustomUI::setGUI	192
idTarget_EndLevelGUI_GetType_0019d4a0	idTarget_EndLevelGUI::GetType	18
idTarget_EndLevelGUI_updateStats_0019d4c0	idTarget_EndLevelGUI::updateStats	223
mkObjective_GetType_0019d640	mkObjective::GetType	18
mkObjective_CreateInstance_0019dc60	mkObjective::CreateInstance	204
idCustomUI_idCustomUI_0019dd60	idCustomUI::idCustomUI	72
idCustomUI_idCustomUI_0019ddb0	idCustomUI::idCustomUI	72
idTarget_EndLevelGUI_CreateInstance_0019de00	idTarget_EndLevelGUI::CreateInstance	93
idTarget_EndLevelGUI_Spawn_0019dfc0	idTarget_EndLevelGUI::Spawn	94
idTarget_EndLevelGUI_Save_0019e020	idTarget_EndLevelGUI::Save	131
idCustomUI_UnregisterGUI_0019e0b0	idCustomUI::UnregisterGUI	113
idCustomUI_HandleCustomGUICommand_0019e130	idCustomUI::HandleCustomGUICommand	70
idCustomUI_Event_Hide_0019e180	idCustomUI::Event_Hide	54
idCustomUI_RegisterGUI_0019e1c0	idCustomUI::RegisterGUI	97
idCustomUI_Restore_0019e230	idCustomUI::Restore	103
idCustomUI_Save_0019e2a0	idCustomUI::Save	93
idCustomUI_CreateInstance_0019e300	idCustomUI::CreateInstance	56
mkObjective_Save_0019e8f0	mkObjective::Save	123
mkObjective_Restore_0019ede0	mkObjective::Restore	199
idTarget_EndLevelGUI_Restore_0019eeb0	idTarget_EndLevelGUI::Restore	186
idTarget_EndLevelGUI_HandleCustomGUICommand_001a13c0	idTarget_EndLevelGUI::HandleCustomGUICommand	518
mkObjective_AttachToLocalPlayer_001a36b0	mkObjective::AttachToLocalPlayer	804
mkObjective_RemoveFromLocalPlayer_001a3a10	mkObjective::RemoveFromLocalPlayer	499
idTarget_EndLevelGUI_Event_Activate_001a3ee0	idTarget_EndLevelGUI::Event_Activate	1149
mkObjective_Spawn_001a4390	mkObjective::Spawn	454
mkObjective_Event_Activate_001a56a0	mkObjective::Event_Activate	188
idTarget_EndLevelGUI_Event_UpdateStats_001a5760	idTarget_EndLevelGUI::Event_UpdateStats	953
idCustomUI_idCustomUI_001a9100	idCustomUI::~idCustomUI	65
idCustomUI_idCustomUI_001a9150	idCustomUI::~idCustomUI	43
idTarget_EndLevelGUI_idTarget_EndLevelGUI_001a9180	idTarget_EndLevelGUI::~idTarget_EndLevelGUI	54
mkObjective_mkObjective_001a9280	mkObjective::~mkObjective	115
mkObjective_mkObjective_001a9330	mkObjective::~mkObjective	107
idTarget_EndLevelGUI_idTarget_EndLevelGUI_001a93e0	idTarget_EndLevelGUI::~idTarget_EndLevelGUI	76
idWeapon_Event_SetProj_001af990	idWeapon::Event_SetProj	76
idAI_OpenDoors_001ce950	idAI::OpenDoors	131
idAI_Event_OpenDoors_001dc9a0	idAI::Event_OpenDoors	40
idThread_Event_SpawnDict_0024dc00	idThread::Event_SpawnDict	472
mkTrail_GetType_002b3e60	mkTrail::GetType	18
mkTrail_Save_002b3eb0	mkTrail::Save	529
mkTrail__GLOBAL__I_Type_002b4250	mkTrail::_GLOBAL__I_Type	15
mkTrail_Think_002b4260	mkTrail::Think	440
mkTrail_UpdateRenderEntity_002b4420	mkTrail::UpdateRenderEntity	2120
mkTrail_ModelCallback_002b4c70	mkTrail::ModelCallback	50
mkTrail_Restore_002b4cb0	mkTrail::Restore	1324
mkTrail_mkTrail_002b51e0	mkTrail::mkTrail	446
mkTrail_CreateInstance_002b53f0	mkTrail::CreateInstance	82
mkTrail_FadeTrail_002b5470	mkTrail::FadeTrail	199
mkTrail_Spawn_002b5540	mkTrail::Spawn	1160
mkTrail_addNewAnchor_002b59d0	mkTrail::addNewAnchor	1894
mkTrail_Present_002b6140	mkTrail::Present	769
mkTrail_mkTrail_002b6450	mkTrail::~mkTrail	279
mkTrail_mkTrail_002b65f0	mkTrail::mkTrail	446
mkTrail_mkTrail_002b6800	mkTrail::~mkTrail	271
mkTrail_mkTrail_002b69a0	mkTrail::~mkTrail	271
matt_func_envshot_GetType_002b6b40	matt_func_envshot::GetType	18
matt_func_envshot_Spawn_002b6b90	matt_func_envshot::Spawn	131
matt_func_envshot_CreateInstance_002b6c20	matt_func_envshot::CreateInstance	93
matt_func_envshot__GLOBAL__I_Type_002b6e50	matt_func_envshot::_GLOBAL__I_Type	15
matt_func_envshot_Event_envShot_002b6e60	matt_func_envshot::Event_envShot	2385
matt_func_envshot_takeEnvShots_f_002b7890	matt_func_envshot::takeEnvShots_f	170
matt_func_envshot_matt_func_envshot_002b7940	matt_func_envshot::~matt_func_envshot	65
matt_func_envshot_matt_func_envshot_002b7990	matt_func_envshot::~matt_func_envshot	43
idStr_FormatTime_00354230	idStr::FormatTime	1840
